_id	state_code	incident_category	incident_description	incident_date	fips_state	fips_county	county_name
6446d1fdd430a8f8cea49355	KS	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING  	2018-09-01T00:00:00.000Z	20	097	Kiowa (County)
6446d1fdd430a8f8cea49356	KS	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING  	2018-09-01T00:00:00.000Z	20	117	Marshall (County)
6446d1fdd430a8f8cea49357	KS	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING  	2018-09-01T00:00:00.000Z	20	151	Pratt (County)
6446d1fdd430a8f8cea49358	KS	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING  	2018-09-01T00:00:00.000Z	20	159	Rice (County)
6446d1fdd430a8f8cea49359	KS	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING  	2018-09-01T00:00:00.000Z	20	161	Riley (County)
6446d1fdd430a8f8cea4935a	IA	Severe Storm	SEVERE STORM AND TORNADOES	2018-07-19T00:00:00.000Z	19	111	Lee (County)
6446d1fdd430a8f8cea4935b	IA	Severe Storm	SEVERE STORM AND TORNADOES	2018-07-19T00:00:00.000Z	19	125	Marion (County)
6446d1fdd430a8f8cea4935c	IA	Severe Storm	SEVERE STORM AND TORNADOES	2018-07-19T00:00:00.000Z	19	127	Marshall (County)
6446d1fdd430a8f8cea4935d	IA	Severe Storm	SEVERE STORM AND TORNADOES	2018-07-19T00:00:00.000Z	19	177	Van Buren (County)
6446d1fdd430a8f8cea4935e	VT	Severe Storm	SEVERE STORM AND FLOODING	2022-12-22T00:00:00.000Z	50	015	Lamoille (County)
6446d1fdd430a8f8cea4935f	NE	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2018-06-17T00:00:00.000Z	31	015	Boyd (County)
6446d1fdd430a8f8cea49360	NE	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2018-06-17T00:00:00.000Z	31	027	Cedar (County)
6446d1fdd430a8f8cea49361	NE	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2018-06-17T00:00:00.000Z	31	037	Colfax (County)
6446d1fdd430a8f8cea49362	NE	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2018-06-17T00:00:00.000Z	31	039	Cuming (County)
6446d1fdd430a8f8cea49363	NE	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2018-06-17T00:00:00.000Z	31	043	Dakota (County)
6446d1fdd430a8f8cea49364	NE	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2018-06-17T00:00:00.000Z	31	051	Dixon (County)
6446d1fdd430a8f8cea49365	NE	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2018-06-17T00:00:00.000Z	31	083	Harlan (County)
6446d1fdd430a8f8cea49366	NE	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2018-06-17T00:00:00.000Z	31	113	Logan (County)
6446d1fdd430a8f8cea49367	NE	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2018-06-17T00:00:00.000Z	31	171	Thomas (County)
6446d1fdd430a8f8cea49368	NE	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2018-06-17T00:00:00.000Z	31	173	Thurston (County)
6446d1fdd430a8f8cea49369	NE	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2018-06-17T00:00:00.000Z	31	179	Wayne (County)
6446d1fdd430a8f8cea4936a	IA	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2018-06-06T00:00:00.000Z	19	001	Adair (County)
6446d1fdd430a8f8cea4936b	IA	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2018-06-06T00:00:00.000Z	19	019	Buchanan (County)
6446d1fdd430a8f8cea4936c	IA	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2018-06-06T00:00:00.000Z	19	021	Buena Vista (County)
6446d1fdd430a8f8cea4936d	IA	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2018-06-06T00:00:00.000Z	19	033	Cerro Gordo (County)
6446d1fdd430a8f8cea4936e	IA	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2018-06-06T00:00:00.000Z	19	035	Cherokee (County)
6446d1fdd430a8f8cea4936f	IA	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2018-06-06T00:00:00.000Z	19	037	Chickasaw (County)
6446d1fdd430a8f8cea49370	IA	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2018-06-06T00:00:00.000Z	19	041	Clay (County)
6446d1fdd430a8f8cea49371	IA	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2018-06-06T00:00:00.000Z	19	049	Dallas (County)
6446d1fdd430a8f8cea49372	IA	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2018-06-06T00:00:00.000Z	19	055	Delaware (County)
6446d1fdd430a8f8cea49373	IA	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2018-06-06T00:00:00.000Z	19	059	Dickinson (County)
6446d1fdd430a8f8cea49374	IA	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2018-06-06T00:00:00.000Z	19	063	Emmet (County)
6446d1fdd430a8f8cea49375	IA	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2018-06-06T00:00:00.000Z	19	067	Floyd (County)
6446d1fdd430a8f8cea49376	IA	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2018-06-06T00:00:00.000Z	19	079	Hamilton (County)
6446d1fdd430a8f8cea49377	IA	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2018-06-06T00:00:00.000Z	19	081	Hancock (County)
6446d1fdd430a8f8cea49378	IA	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2018-06-06T00:00:00.000Z	19	089	Howard (County)
6446d1fdd430a8f8cea49379	IA	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2018-06-06T00:00:00.000Z	19	091	Humboldt (County)
6446d1fdd430a8f8cea4937a	IA	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2018-06-06T00:00:00.000Z	19	109	Kossuth (County)
6446d1fdd430a8f8cea4937b	IA	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2018-06-06T00:00:00.000Z	19	119	Lyon (County)
6446d1fdd430a8f8cea4937c	IA	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2018-06-06T00:00:00.000Z	19	141	O'Brien (County)
6446d1fdd430a8f8cea4937d	IA	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2018-06-06T00:00:00.000Z	19	143	Osceola (County)
6446d1fdd430a8f8cea4937e	IA	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2018-06-06T00:00:00.000Z	19	147	Palo Alto (County)
6446d1fdd430a8f8cea4937f	IA	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2018-06-06T00:00:00.000Z	19	151	Pocahontas (County)
6446d1fdd430a8f8cea49380	IA	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2018-06-06T00:00:00.000Z	19	153	Polk (County)
6446d1fdd430a8f8cea49381	IA	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2018-06-06T00:00:00.000Z	19	167	Sioux (County)
6446d1fdd430a8f8cea49382	IA	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2018-06-06T00:00:00.000Z	19	169	Story (County)
6446d1fdd430a8f8cea49383	IA	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2018-06-06T00:00:00.000Z	19	181	Warren (County)
6446d1fdd430a8f8cea49384	IA	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2018-06-06T00:00:00.000Z	19	187	Webster (County)
6446d1fdd430a8f8cea49385	IA	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2018-06-06T00:00:00.000Z	19	189	Winnebago (County)
6446d1fdd430a8f8cea49386	IA	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2018-06-06T00:00:00.000Z	19	191	Winneshiek (County)
6446d1fdd430a8f8cea49387	IA	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2018-06-06T00:00:00.000Z	19	193	Woodbury (County)
6446d1fdd430a8f8cea49388	IA	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2018-06-06T00:00:00.000Z	19	197	Wright (County)
6446d1fdd430a8f8cea49389	VT	Severe Storm	SEVERE STORM AND FLOODING	2018-05-04T00:00:00.000Z	50	007	Chittenden (County)
6446d1fdd430a8f8cea4938a	VT	Severe Storm	SEVERE STORM AND FLOODING	2018-05-04T00:00:00.000Z	50	013	Grand Isle (County)
6446d1fdd430a8f8cea4938b	VT	Severe Storm	SEVERE STORM AND FLOODING	2018-05-04T00:00:00.000Z	50	015	Lamoille (County)
6446d1fdd430a8f8cea4938c	VT	Severe Storm	SEVERE STORM AND FLOODING	2018-05-04T00:00:00.000Z	50	017	Orange (County)
6446d1fdd430a8f8cea4938d	VT	Severe Storm	SEVERE STORM AND FLOODING	2018-05-04T00:00:00.000Z	50	019	Orleans (County)
6446d1fdd430a8f8cea4938e	WV	Severe Storm	SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES	2018-05-28T00:00:00.000Z	54	023	Grant (County)
6446d1fdd430a8f8cea4938f	WV	Severe Storm	SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES	2018-05-28T00:00:00.000Z	54	027	Hampshire (County)
6446d1fdd430a8f8cea49390	WV	Severe Storm	SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES	2018-05-28T00:00:00.000Z	54	031	Hardy (County)
6446d1fdd430a8f8cea49391	WV	Severe Storm	SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES	2018-05-28T00:00:00.000Z	54	037	Jefferson (County)
6446d1fdd430a8f8cea49392	WV	Severe Storm	SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES	2018-05-28T00:00:00.000Z	54	057	Mineral (County)
6446d1fdd430a8f8cea49393	WV	Severe Storm	SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES	2018-05-28T00:00:00.000Z	54	065	Morgan (County)
6446d1fdd430a8f8cea49394	WV	Severe Storm	SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES	2018-05-28T00:00:00.000Z	54	071	Pendleton (County)
6446d1fdd430a8f8cea49395	MD	Severe Storm	SEVERE STORMS AND FLOODING	2018-05-15T00:00:00.000Z	24	021	Frederick (County)
6446d1fdd430a8f8cea49396	MD	Severe Storm	SEVERE STORMS AND FLOODING	2018-05-15T00:00:00.000Z	24	043	Washington (County)
6446d1fdd430a8f8cea49397	MA	Severe Storm	SEVERE WINTER STORM AND FLOODING	2018-03-02T00:00:00.000Z	25	001	Barnstable (County)
6446d1fdd430a8f8cea49398	MA	Severe Storm	SEVERE WINTER STORM AND FLOODING	2018-03-02T00:00:00.000Z	25	005	Bristol (County)(in (P)MSA 1120,1200,2480,5400,6060)
6446d1fdd430a8f8cea49399	MA	Severe Storm	SEVERE WINTER STORM AND FLOODING	2018-03-02T00:00:00.000Z	25	009	Essex (County)(in PMSA 1120,4160,7090)
6446d1fdd430a8f8cea4939a	MA	Severe Storm	SEVERE WINTER STORM AND FLOODING	2018-03-02T00:00:00.000Z	25	019	Nantucket (County)
6446d1fdd430a8f8cea4939b	MA	Severe Storm	SEVERE WINTER STORM AND FLOODING	2018-03-02T00:00:00.000Z	25	021	Norfolk (County)(in PMSA 1120,1200,6060)
6446d1fdd430a8f8cea4939c	MA	Severe Storm	SEVERE WINTER STORM AND FLOODING	2018-03-02T00:00:00.000Z	25	023	Plymouth (County)(in (P)MSA 1120,1200,5400)
6446d1fdd430a8f8cea4939d	NJ	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2018-03-06T00:00:00.000Z	34	003	Bergen (County)
6446d1fdd430a8f8cea4939e	NJ	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2018-03-06T00:00:00.000Z	34	005	Burlington (County)
6446d1fdd430a8f8cea4939f	NJ	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2018-03-06T00:00:00.000Z	34	013	Essex (County)
6446d1fdd430a8f8cea493a0	NJ	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2018-03-06T00:00:00.000Z	34	027	Morris (County)
6446d1fdd430a8f8cea493a1	NJ	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2018-03-06T00:00:00.000Z	34	031	Passaic (County)
6446d1fdd430a8f8cea493a2	NJ	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2018-03-06T00:00:00.000Z	34	035	Somerset (County)
6446d1fdd430a8f8cea493a3	NC	Severe Storm	TORNADO AND SEVERE STORMS	2018-04-15T00:00:00.000Z	37	081	Guilford (County)
6446d1fdd430a8f8cea493a4	NC	Severe Storm	TORNADO AND SEVERE STORMS	2018-04-15T00:00:00.000Z	37	157	Rockingham (County)
6446d1fdd430a8f8cea493a5	AL	Severe Storm	SEVERE STORMS AND TORNADOES	2018-03-19T00:00:00.000Z	01	115	St. Clair (County)
6446d1fdd430a8f8cea493a6	AL	Severe Storm	SEVERE STORMS AND TORNADOES	2018-03-19T00:00:00.000Z	01	015	Calhoun (County)
6446d1fdd430a8f8cea493a7	AL	Severe Storm	SEVERE STORMS AND TORNADOES	2018-03-19T00:00:00.000Z	01	043	Cullman (County)
6446d1fdd430a8f8cea493a8	AL	Severe Storm	SEVERE STORMS AND TORNADOES	2018-03-19T00:00:00.000Z	01	055	Etowah (County)
6446d1fdd430a8f8cea493a9	VT	Severe Storm	SEVERE STORM AND FLOODING	2017-10-29T00:00:00.000Z	50	001	Addison (County)
6446d1fdd430a8f8cea493aa	VT	Severe Storm	SEVERE STORM AND FLOODING	2017-10-29T00:00:00.000Z	50	007	Chittenden (County)
6446d1fdd430a8f8cea493ab	VT	Severe Storm	SEVERE STORM AND FLOODING	2017-10-29T00:00:00.000Z	50	009	Essex (County)
6446d1fdd430a8f8cea493ac	VT	Severe Storm	SEVERE STORM AND FLOODING	2017-10-29T00:00:00.000Z	50	011	Franklin (County)
6446d1fdd430a8f8cea493ad	VT	Severe Storm	SEVERE STORM AND FLOODING	2017-10-29T00:00:00.000Z	50	013	Grand Isle (County)
6446d1fdd430a8f8cea493ae	VT	Severe Storm	SEVERE STORM AND FLOODING	2017-10-29T00:00:00.000Z	50	015	Lamoille (County)
6446d1fdd430a8f8cea493af	VT	Severe Storm	SEVERE STORM AND FLOODING	2017-10-29T00:00:00.000Z	50	017	Orange (County)
6446d1fdd430a8f8cea493b0	VT	Severe Storm	SEVERE STORM AND FLOODING	2017-10-29T00:00:00.000Z	50	019	Orleans (County)
6446d1fdd430a8f8cea493b1	VT	Severe Storm	SEVERE STORM AND FLOODING	2017-10-29T00:00:00.000Z	50	023	Washington (County)
6446d1fdd430a8f8cea493b2	VT	Severe Storm	SEVERE STORM AND FLOODING	2017-10-29T00:00:00.000Z	50	025	Windham (County)
6446d1fdd430a8f8cea493b3	NH	Severe Storm	SEVERE STORM AND FLOODING	2017-10-29T00:00:00.000Z	33	001	Belknap (County)
6446d1fdd430a8f8cea493b4	NH	Severe Storm	SEVERE STORM AND FLOODING	2017-10-29T00:00:00.000Z	33	003	Carroll (County)
6446d1fdd430a8f8cea493b5	NH	Severe Storm	SEVERE STORM AND FLOODING	2017-10-29T00:00:00.000Z	33	007	Coos (County)
6446d1fdd430a8f8cea493b6	NH	Severe Storm	SEVERE STORM AND FLOODING	2017-10-29T00:00:00.000Z	33	009	Grafton (County)
6446d1fdd430a8f8cea493b7	NH	Severe Storm	SEVERE STORM AND FLOODING	2017-10-29T00:00:00.000Z	33	013	Merrimack (County)
6446d1fdd430a8f8cea493b8	NH	Severe Storm	SEVERE STORM AND FLOODING	2017-10-29T00:00:00.000Z	33	019	Sullivan (County)
6446d1fdd430a8f8cea493b9	ME	Severe Storm	SEVERE STORM AND FLOODING	2017-10-29T00:00:00.000Z	23	005	Cumberland (County)
6446d1fdd430a8f8cea493ba	ME	Severe Storm	SEVERE STORM AND FLOODING	2017-10-29T00:00:00.000Z	23	007	Franklin (County)
6446d1fdd430a8f8cea493bb	ME	Severe Storm	SEVERE STORM AND FLOODING	2017-10-29T00:00:00.000Z	23	009	Hancock (County)
6446d1fdd430a8f8cea493bc	ME	Severe Storm	SEVERE STORM AND FLOODING	2017-10-29T00:00:00.000Z	23	011	Kennebec (County)
6446d1fdd430a8f8cea493bd	ME	Severe Storm	SEVERE STORM AND FLOODING	2017-10-29T00:00:00.000Z	23	013	Knox (County)
6446d1fdd430a8f8cea493be	ME	Severe Storm	SEVERE STORM AND FLOODING	2017-10-29T00:00:00.000Z	23	015	Lincoln (County)
6446d1fdd430a8f8cea493bf	ME	Severe Storm	SEVERE STORM AND FLOODING	2017-10-29T00:00:00.000Z	23	017	Oxford (County)
6446d1fdd430a8f8cea493c0	ME	Severe Storm	SEVERE STORM AND FLOODING	2017-10-29T00:00:00.000Z	23	019	Penobscot (County)
6446d1fdd430a8f8cea493c1	ME	Severe Storm	SEVERE STORM AND FLOODING	2017-10-29T00:00:00.000Z	23	021	Piscataquis (County)
6446d1fdd430a8f8cea493c2	ME	Severe Storm	SEVERE STORM AND FLOODING	2017-10-29T00:00:00.000Z	23	023	Sagadahoc (County)
6446d1fdd430a8f8cea493c3	ME	Severe Storm	SEVERE STORM AND FLOODING	2017-10-29T00:00:00.000Z	23	025	Somerset (County)
6446d1fdd430a8f8cea493c4	ME	Severe Storm	SEVERE STORM AND FLOODING	2017-10-29T00:00:00.000Z	23	027	Waldo (County)
6446d1fdd430a8f8cea493c5	ME	Severe Storm	SEVERE STORM AND FLOODING	2017-10-29T00:00:00.000Z	23	031	York (County)(in MSA 6400,6450)
6446d1fdd430a8f8cea493c6	AK	Severe Storm	SEVERE STORM	2017-09-28T00:00:00.000Z	02	185	North Slope (Borough)
6446d1fdd430a8f8cea493c7	KS	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING	2017-07-22T00:00:00.000Z	20	091	Johnson (County)
6446d1fdd430a8f8cea493c8	KS	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING	2017-07-22T00:00:00.000Z	20	209	Wyandotte (County)
6446d1fdd430a8f8cea493c9	WI	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUD	2017-07-19T00:00:00.000Z	55	011	Buffalo (County)
6446d1fdd430a8f8cea493ca	WI	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUD	2017-07-19T00:00:00.000Z	55	023	Crawford (County)
6446d1fdd430a8f8cea493cb	WI	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUD	2017-07-19T00:00:00.000Z	55	043	Grant (County)
6446d1fdd430a8f8cea493cc	WI	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUD	2017-07-19T00:00:00.000Z	55	049	Iowa (County)
6446d1fdd430a8f8cea493cd	WI	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUD	2017-07-19T00:00:00.000Z	55	053	Jackson (County)
6446d1fdd430a8f8cea493ce	WI	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUD	2017-07-19T00:00:00.000Z	55	063	La Crosse (County)
6446d1fdd430a8f8cea493cf	WI	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUD	2017-07-19T00:00:00.000Z	55	065	Lafayette (County)
6446d1fdd430a8f8cea493d0	WI	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUD	2017-07-19T00:00:00.000Z	55	081	Monroe (County)
6446d1fdd430a8f8cea493d1	WI	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUD	2017-07-19T00:00:00.000Z	55	103	Richland (County)
6446d1fdd430a8f8cea493d2	WI	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUD	2017-07-19T00:00:00.000Z	55	121	Trempealeau (County)
6446d1fdd430a8f8cea493d3	WI	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUD	2017-07-19T00:00:00.000Z	55	123	Vernon (County)
6446d1fdd430a8f8cea493d4	IA	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2017-07-19T00:00:00.000Z	19	005	Allamakee (County)
6446d1fdd430a8f8cea493d5	IA	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2017-07-19T00:00:00.000Z	19	017	Bremer (County)
6446d1fdd430a8f8cea493d6	IA	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2017-07-19T00:00:00.000Z	19	019	Buchanan (County)
6446d1fdd430a8f8cea493d7	IA	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2017-07-19T00:00:00.000Z	19	037	Chickasaw (County)
6446d1fdd430a8f8cea493d8	IA	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2017-07-19T00:00:00.000Z	19	043	Clayton (County)
6446d1fdd430a8f8cea493d9	IA	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2017-07-19T00:00:00.000Z	19	061	Dubuque (County)
6446d1fdd430a8f8cea493da	IA	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2017-07-19T00:00:00.000Z	19	065	Fayette (County)
6446d1fdd430a8f8cea493db	IA	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2017-07-19T00:00:00.000Z	19	131	Mitchell (County)
6446d1fdd430a8f8cea493dc	IA	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2017-07-19T00:00:00.000Z	19	191	Winneshiek (County)
6446d1fdd430a8f8cea493dd	WV	Severe Storm	SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES	2017-07-28T00:00:00.000Z	54	017	Doddridge (County)
6446d1fdd430a8f8cea493de	WV	Severe Storm	SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES	2017-07-28T00:00:00.000Z	54	061	Monongalia (County)
6446d1fdd430a8f8cea493df	WV	Severe Storm	SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES	2017-07-28T00:00:00.000Z	54	069	Ohio (County)
6446d1fdd430a8f8cea493e0	WV	Severe Storm	SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES	2017-07-28T00:00:00.000Z	54	077	Preston (County)
6446d1fdd430a8f8cea493e1	WV	Severe Storm	SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES	2017-07-28T00:00:00.000Z	54	083	Randolph (County)
6446d1fdd430a8f8cea493e2	WV	Severe Storm	SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES	2017-07-28T00:00:00.000Z	54	091	Taylor (County)
6446d1fdd430a8f8cea493e3	WV	Severe Storm	SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES	2017-07-28T00:00:00.000Z	54	093	Tucker (County)
6446d1fdd430a8f8cea493e4	WV	Severe Storm	SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES	2017-07-28T00:00:00.000Z	54	095	Tyler (County)
6446d1fdd430a8f8cea493e5	WV	Severe Storm	SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES	2017-07-28T00:00:00.000Z	54	033	Harrison (County)
6446d1fdd430a8f8cea493e6	WV	Severe Storm	SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES	2017-07-28T00:00:00.000Z	54	049	Marion (County)
6446d1fdd430a8f8cea493e7	WV	Severe Storm	SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES	2017-07-28T00:00:00.000Z	54	051	Marshall (County)
6446d1fdd430a8f8cea493e8	WV	Severe Storm	SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES	2017-07-28T00:00:00.000Z	54	103	Wetzel (County)
6446d1fdd430a8f8cea493e9	VT	Severe Storm	SEVERE STORMS AND FLOODING	2017-06-29T00:00:00.000Z	50	001	Addison (County)
6446d1fdd430a8f8cea493ea	VT	Severe Storm	SEVERE STORMS AND FLOODING	2017-06-29T00:00:00.000Z	50	003	Bennington (County)
6446d1fdd430a8f8cea493eb	VT	Severe Storm	SEVERE STORMS AND FLOODING	2017-06-29T00:00:00.000Z	50	005	Caledonia (County)
6446d1fdd430a8f8cea493ec	VT	Severe Storm	SEVERE STORMS AND FLOODING	2017-06-29T00:00:00.000Z	50	017	Orange (County)
6446d1fdd430a8f8cea493ed	VT	Severe Storm	SEVERE STORMS AND FLOODING	2017-06-29T00:00:00.000Z	50	021	Rutland (County)
6446d1fdd430a8f8cea493ee	VT	Severe Storm	SEVERE STORMS AND FLOODING	2017-06-29T00:00:00.000Z	50	023	Washington (County)
6446d1fdd430a8f8cea493ef	VT	Severe Storm	SEVERE STORMS AND FLOODING	2017-06-29T00:00:00.000Z	50	027	Windsor (County)
6446d1fdd430a8f8cea493f0	NH	Severe Storm	SEVERE STORMS AND FLOODING	2017-07-01T00:00:00.000Z	33	007	Coos (County)
6446d1fdd430a8f8cea493f1	NH	Severe Storm	SEVERE STORMS AND FLOODING	2017-07-01T00:00:00.000Z	33	009	Grafton (County)
6446d1fdd430a8f8cea493f2	OR	Severe Storm	SEVERE WINTER STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES	2017-01-07T00:00:00.000Z	41	009	Columbia (County)
6446d1fdd430a8f8cea493f3	OR	Severe Storm	SEVERE WINTER STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES	2017-01-07T00:00:00.000Z	41	017	Deschutes (County)
