_id	state_code	incident_category	incident_description	incident_date	fips_state	fips_county	county_name
6443ad7fdaa2a85b355386a4	NJ	Severe Storm	SEVERE STORMS AND STRAIGHT-LINE WINDS	2012-06-30T00:00:00.000Z	34	001	Atlantic (County)
6443ad7fdaa2a85b355386a5	NJ	Severe Storm	SEVERE STORMS AND STRAIGHT-LINE WINDS	2012-06-30T00:00:00.000Z	34	011	Cumberland (County)
6443ad7fdaa2a85b355386a6	NJ	Severe Storm	SEVERE STORMS AND STRAIGHT-LINE WINDS	2012-06-30T00:00:00.000Z	34	033	Salem (County)
6443ad7fdaa2a85b355386a7	MN	Severe Storm	SEVERE STORMS AND FLOODING	2012-06-14T00:00:00.000Z	27	000	Fond du Lac Indian Reservation
6443ad7fdaa2a85b355386a8	MN	Severe Storm	SEVERE STORMS AND FLOODING	2012-06-14T00:00:00.000Z	27	000	Grand Portage Indian Reservation
6443ad7fdaa2a85b355386a9	MN	Severe Storm	SEVERE STORMS AND FLOODING	2012-06-14T00:00:00.000Z	27	000	Mille Lacs Indian Reservation
6443ad7fdaa2a85b355386aa	MN	Severe Storm	SEVERE STORMS AND FLOODING	2012-06-14T00:00:00.000Z	27	001	Aitkin (County)
6443ad7fdaa2a85b355386ab	MN	Severe Storm	SEVERE STORMS AND FLOODING	2012-06-14T00:00:00.000Z	27	017	Carlton (County)
6443ad7fdaa2a85b355386ac	MN	Severe Storm	SEVERE STORMS AND FLOODING	2012-06-14T00:00:00.000Z	27	021	Cass (County)
6443ad7fdaa2a85b355386ad	MN	Severe Storm	SEVERE STORMS AND FLOODING	2012-06-14T00:00:00.000Z	27	031	Cook (County)
6443ad7fdaa2a85b355386ae	MN	Severe Storm	SEVERE STORMS AND FLOODING	2012-06-14T00:00:00.000Z	27	035	Crow Wing (County)
6443ad7fdaa2a85b355386af	MN	Severe Storm	SEVERE STORMS AND FLOODING	2012-06-14T00:00:00.000Z	27	037	Dakota (County)
6443ad7fdaa2a85b355386b0	MN	Severe Storm	SEVERE STORMS AND FLOODING	2012-06-14T00:00:00.000Z	27	049	Goodhue (County)
6443ad7fdaa2a85b355386b1	MN	Severe Storm	SEVERE STORMS AND FLOODING	2012-06-14T00:00:00.000Z	27	061	Itasca (County)
6443ad7fdaa2a85b355386b2	MN	Severe Storm	SEVERE STORMS AND FLOODING	2012-06-14T00:00:00.000Z	27	067	Kandiyohi (County)
6443ad7fdaa2a85b355386b3	MN	Severe Storm	SEVERE STORMS AND FLOODING	2012-06-14T00:00:00.000Z	27	075	Lake (County)
6443ad7fdaa2a85b355386b4	MN	Severe Storm	SEVERE STORMS AND FLOODING	2012-06-14T00:00:00.000Z	27	093	Meeker (County)
6443ad7fdaa2a85b355386b5	MN	Severe Storm	SEVERE STORMS AND FLOODING	2012-06-14T00:00:00.000Z	27	115	Pine (County)
6443ad7fdaa2a85b355386b6	MN	Severe Storm	SEVERE STORMS AND FLOODING	2012-06-14T00:00:00.000Z	27	131	Rice (County)
6443ad7fdaa2a85b355386b7	MN	Severe Storm	SEVERE STORMS AND FLOODING	2012-06-14T00:00:00.000Z	27	137	St. Louis (County)
6443ad7fdaa2a85b355386b8	MN	Severe Storm	SEVERE STORMS AND FLOODING	2012-06-14T00:00:00.000Z	27	143	Sibley (County)
6443ad7fdaa2a85b355386b9	FL	Severe Storm	TROPICAL STORM DEBBY	2012-06-23T00:00:00.000Z	12	015	Charlotte (County)
6443ad7fdaa2a85b355386ba	FL	Severe Storm	TROPICAL STORM DEBBY	2012-06-23T00:00:00.000Z	12	021	Collier (County)
6443ad7fdaa2a85b355386bb	FL	Severe Storm	TROPICAL STORM DEBBY	2012-06-23T00:00:00.000Z	12	029	Dixie (County)
6443ad7fdaa2a85b355386bc	FL	Severe Storm	TROPICAL STORM DEBBY	2012-06-23T00:00:00.000Z	12	045	Gulf (County)
6443ad7fdaa2a85b355386bd	FL	Severe Storm	TROPICAL STORM DEBBY	2012-06-23T00:00:00.000Z	12	047	Hamilton (County)
6443ad7fdaa2a85b355386be	FL	Severe Storm	TROPICAL STORM DEBBY	2012-06-23T00:00:00.000Z	12	065	Jefferson (County)
6443ad7fdaa2a85b355386bf	FL	Severe Storm	TROPICAL STORM DEBBY	2012-06-23T00:00:00.000Z	12	071	Lee (County)
6443ad7fdaa2a85b355386c0	FL	Severe Storm	TROPICAL STORM DEBBY	2012-06-23T00:00:00.000Z	12	075	Levy (County)
6443ad7fdaa2a85b355386c1	FL	Severe Storm	TROPICAL STORM DEBBY	2012-06-23T00:00:00.000Z	12	077	Liberty (County)
6443ad7fdaa2a85b355386c2	FL	Severe Storm	TROPICAL STORM DEBBY	2012-06-23T00:00:00.000Z	12	079	Madison (County)
6443ad7fdaa2a85b355386c3	FL	Severe Storm	TROPICAL STORM DEBBY	2012-06-23T00:00:00.000Z	12	107	Putnam (County)
6443ad7fdaa2a85b355386c4	FL	Severe Storm	TROPICAL STORM DEBBY	2012-06-23T00:00:00.000Z	12	113	Santa Rosa (County)
6443ad7fdaa2a85b355386c5	FL	Severe Storm	TROPICAL STORM DEBBY	2012-06-23T00:00:00.000Z	12	041	Gilchrist (County)
6443ad7fdaa2a85b355386c6	FL	Severe Storm	TROPICAL STORM DEBBY	2012-06-23T00:00:00.000Z	12	055	Highlands (County)
6443ad7fdaa2a85b355386c7	FL	Severe Storm	TROPICAL STORM DEBBY	2012-06-23T00:00:00.000Z	12	057	Hillsborough (County)
6443ad7fdaa2a85b355386c8	FL	Severe Storm	TROPICAL STORM DEBBY	2012-06-23T00:00:00.000Z	12	105	Polk (County)
6443ad7fdaa2a85b355386c9	FL	Severe Storm	TROPICAL STORM DEBBY	2012-06-23T00:00:00.000Z	12	003	Baker (County)
6443ad7fdaa2a85b355386ca	FL	Severe Storm	TROPICAL STORM DEBBY	2012-06-23T00:00:00.000Z	12	007	Bradford (County)
6443ad7fdaa2a85b355386cb	FL	Severe Storm	TROPICAL STORM DEBBY	2012-06-23T00:00:00.000Z	12	017	Citrus (County)
6443ad7fdaa2a85b355386cc	FL	Severe Storm	TROPICAL STORM DEBBY	2012-06-23T00:00:00.000Z	12	019	Clay (County)
6443ad7fdaa2a85b355386cd	FL	Severe Storm	TROPICAL STORM DEBBY	2012-06-23T00:00:00.000Z	12	023	Columbia (County)
6443ad7fdaa2a85b355386ce	FL	Severe Storm	TROPICAL STORM DEBBY	2012-06-23T00:00:00.000Z	12	031	Duval (County)
6443ad7fdaa2a85b355386cf	FL	Severe Storm	TROPICAL STORM DEBBY	2012-06-23T00:00:00.000Z	12	037	Franklin (County)
6443ad7fdaa2a85b355386d0	FL	Severe Storm	TROPICAL STORM DEBBY	2012-06-23T00:00:00.000Z	12	053	Hernando (County)
6443ad7fdaa2a85b355386d1	FL	Severe Storm	TROPICAL STORM DEBBY	2012-06-23T00:00:00.000Z	12	067	Lafayette (County)
6443ad7fdaa2a85b355386d2	FL	Severe Storm	TROPICAL STORM DEBBY	2012-06-23T00:00:00.000Z	12	081	Manatee (County)
6443ad7fdaa2a85b355386d3	FL	Severe Storm	TROPICAL STORM DEBBY	2012-06-23T00:00:00.000Z	12	089	Nassau (County)
6443ad7fdaa2a85b355386d4	FL	Severe Storm	TROPICAL STORM DEBBY	2012-06-23T00:00:00.000Z	12	101	Pasco (County)
6443ad7fdaa2a85b355386d5	FL	Severe Storm	TROPICAL STORM DEBBY	2012-06-23T00:00:00.000Z	12	103	Pinellas (County)
6443ad7fdaa2a85b355386d6	FL	Severe Storm	TROPICAL STORM DEBBY	2012-06-23T00:00:00.000Z	12	115	Sarasota (County)
6443ad7fdaa2a85b355386d7	FL	Severe Storm	TROPICAL STORM DEBBY	2012-06-23T00:00:00.000Z	12	121	Suwannee (County)
6443ad7fdaa2a85b355386d8	FL	Severe Storm	TROPICAL STORM DEBBY	2012-06-23T00:00:00.000Z	12	123	Taylor (County)
6443ad7fdaa2a85b355386d9	FL	Severe Storm	TROPICAL STORM DEBBY	2012-06-23T00:00:00.000Z	12	125	Union (County)
6443ad7fdaa2a85b355386da	FL	Severe Storm	TROPICAL STORM DEBBY	2012-06-23T00:00:00.000Z	12	129	Wakulla (County)
6443ad7fdaa2a85b355386db	VT	Severe Storm	SEVERE STORM, TORNADO, AND FLOODING	2012-05-29T00:00:00.000Z	50	001	Addison (County)
6443ad7fdaa2a85b355386dc	VT	Severe Storm	SEVERE STORM, TORNADO, AND FLOODING	2012-05-29T00:00:00.000Z	50	015	Lamoille (County)
6443ad7fdaa2a85b355386dd	VT	Severe Storm	SEVERE STORM, TORNADO, AND FLOODING	2012-05-29T00:00:00.000Z	50	019	Orleans (County)
6443ad7fdaa2a85b355386de	NH	Severe Storm	SEVERE STORM AND FLOODING	2012-05-29T00:00:00.000Z	33	005	Cheshire (County)
6443ad7fdaa2a85b355386df	OK	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2012-04-28T00:00:00.000Z	40	003	Alfalfa (County)
6443ad7fdaa2a85b355386e0	OK	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2012-04-28T00:00:00.000Z	40	035	Craig (County)
6443ad7fdaa2a85b355386e1	OK	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2012-04-28T00:00:00.000Z	40	053	Grant (County)
6443ad7fdaa2a85b355386e2	OK	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2012-04-28T00:00:00.000Z	40	071	Kay (County)
6443ad7fdaa2a85b355386e3	OK	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2012-04-28T00:00:00.000Z	40	105	Nowata (County)
6443ad7fdaa2a85b355386e4	KS	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2012-04-14T00:00:00.000Z	20	047	Edwards (County)
6443ad7fdaa2a85b355386e5	KS	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2012-04-14T00:00:00.000Z	20	053	Ellsworth (County)
6443ad7fdaa2a85b355386e6	KS	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2012-04-14T00:00:00.000Z	20	077	Harper (County)
6443ad7fdaa2a85b355386e7	KS	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2012-04-14T00:00:00.000Z	20	083	Hodgeman (County)
6443ad7fdaa2a85b355386e8	KS	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2012-04-14T00:00:00.000Z	20	089	Jewell (County)
6443ad7fdaa2a85b355386e9	KS	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2012-04-14T00:00:00.000Z	20	097	Kiowa (County)
6443ad7fdaa2a85b355386ea	KS	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2012-04-14T00:00:00.000Z	20	123	Mitchell (County)
6443ad7fdaa2a85b355386eb	KS	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2012-04-14T00:00:00.000Z	20	141	Osborne (County)
6443ad7fdaa2a85b355386ec	KS	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2012-04-14T00:00:00.000Z	20	159	Rice (County)
6443ad7fdaa2a85b355386ed	KS	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2012-04-14T00:00:00.000Z	20	165	Rush (County)
6443ad7fdaa2a85b355386ee	KS	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2012-04-14T00:00:00.000Z	20	167	Russell (County)
6443ad7fdaa2a85b355386ef	KS	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2012-04-14T00:00:00.000Z	20	173	Sedgwick (County)
6443ad7fdaa2a85b355386f0	KS	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2012-04-14T00:00:00.000Z	20	185	Stafford (County)
6443ad7fdaa2a85b355386f1	KS	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2012-04-14T00:00:00.000Z	20	191	Sumner (County)
6443ad7fdaa2a85b355386f2	HI	Severe Storm	SEVERE STORMS, FLOODING, AND LANDSLIDES	2012-03-03T00:00:00.000Z	15	007	Kauai (County)
6443ad7fdaa2a85b355386f3	HI	Severe Storm	SEVERE STORMS, FLOODING, AND LANDSLIDES	2012-03-03T00:00:00.000Z	15	009	Maui (County)
6443ad7fdaa2a85b355386f4	WV	Severe Storm	SEVERE STORMS, FLOODING, MUDSLIDES, AND LANSLIDES	2012-03-15T00:00:00.000Z	54	043	Lincoln (County)
6443ad7fdaa2a85b355386f5	WV	Severe Storm	SEVERE STORMS, FLOODING, MUDSLIDES, AND LANSLIDES	2012-03-15T00:00:00.000Z	54	045	Logan (County)
6443ad7fdaa2a85b355386f6	WV	Severe Storm	SEVERE STORMS, FLOODING, MUDSLIDES, AND LANSLIDES	2012-03-15T00:00:00.000Z	54	059	Mingo (County)
6443ad7fdaa2a85b355386f7	TN	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS AND 	2012-02-29T00:00:00.000Z	47	011	Bradley (County)
6443ad7fdaa2a85b355386f8	TN	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS AND 	2012-02-29T00:00:00.000Z	47	025	Claiborne (County)
6443ad7fdaa2a85b355386f9	TN	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS AND 	2012-02-29T00:00:00.000Z	47	035	Cumberland (County)
6443ad7fdaa2a85b355386fa	TN	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS AND 	2012-02-29T00:00:00.000Z	47	041	DeKalb (County)
6443ad7fdaa2a85b355386fb	TN	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS AND 	2012-02-29T00:00:00.000Z	47	065	Hamilton (County)
6443ad7fdaa2a85b355386fc	TN	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS AND 	2012-02-29T00:00:00.000Z	47	087	Jackson (County)
6443ad7fdaa2a85b355386fd	TN	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS AND 	2012-02-29T00:00:00.000Z	47	107	McMinn (County)
6443ad7fdaa2a85b355386fe	TN	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS AND 	2012-02-29T00:00:00.000Z	47	123	Monroe (County)
6443ad7fdaa2a85b355386ff	TN	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS AND 	2012-02-29T00:00:00.000Z	47	133	Overton (County)
6443ad7fdaa2a85b35538700	TN	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS AND 	2012-02-29T00:00:00.000Z	47	139	Polk (County)
6443ad7fdaa2a85b35538701	WV	Severe Storm	SEVERE STORMS, TORNADOES, FLOODING, MUDSLIDES, AND LANDSLIDES	2012-02-29T00:00:00.000Z	54	017	Doddridge (County)
6443ad7fdaa2a85b35538702	WV	Severe Storm	SEVERE STORMS, TORNADOES, FLOODING, MUDSLIDES, AND LANDSLIDES	2012-02-29T00:00:00.000Z	54	059	Mingo (County)
6443ad7fdaa2a85b35538703	WV	Severe Storm	SEVERE STORMS, TORNADOES, FLOODING, MUDSLIDES, AND LANDSLIDES	2012-02-29T00:00:00.000Z	54	061	Monongalia (County)
6443ad7fdaa2a85b35538704	WV	Severe Storm	SEVERE STORMS, TORNADOES, FLOODING, MUDSLIDES, AND LANDSLIDES	2012-02-29T00:00:00.000Z	54	085	Ritchie (County)
6443ad7fdaa2a85b35538705	WV	Severe Storm	SEVERE STORMS, TORNADOES, FLOODING, MUDSLIDES, AND LANDSLIDES	2012-02-29T00:00:00.000Z	54	087	Roane (County)
6443ad7fdaa2a85b35538706	WV	Severe Storm	SEVERE STORMS, TORNADOES, FLOODING, MUDSLIDES, AND LANDSLIDES	2012-02-29T00:00:00.000Z	54	033	Harrison (County)
6443ad7fdaa2a85b35538707	WV	Severe Storm	SEVERE STORMS, TORNADOES, FLOODING, MUDSLIDES, AND LANDSLIDES	2012-02-29T00:00:00.000Z	54	043	Lincoln (County)
6443ad7fdaa2a85b35538708	WV	Severe Storm	SEVERE STORMS, TORNADOES, FLOODING, MUDSLIDES, AND LANDSLIDES	2012-02-29T00:00:00.000Z	54	049	Marion (County)
6443ad7fdaa2a85b35538709	WV	Severe Storm	SEVERE STORMS, TORNADOES, FLOODING, MUDSLIDES, AND LANDSLIDES	2012-02-29T00:00:00.000Z	54	077	Preston (County)
6443ad7fdaa2a85b3553870a	WV	Severe Storm	SEVERE STORMS, TORNADOES, FLOODING, MUDSLIDES, AND LANDSLIDES	2012-02-29T00:00:00.000Z	54	091	Taylor (County)
6443ad7fdaa2a85b3553870b	WV	Severe Storm	SEVERE STORMS, TORNADOES, FLOODING, MUDSLIDES, AND LANDSLIDES	2012-02-29T00:00:00.000Z	54	099	Wayne (County)
6443ad7fdaa2a85b3553870c	IN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2012-02-29T00:00:00.000Z	18	173	Warrick (County)
6443ad7fdaa2a85b3553870d	IN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2012-02-29T00:00:00.000Z	18	019	Clark (County)
6443ad7fdaa2a85b3553870e	IN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2012-02-29T00:00:00.000Z	18	077	Jefferson (County)
6443ad7fdaa2a85b3553870f	IN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2012-02-29T00:00:00.000Z	18	137	Ripley (County)
6443ad7fdaa2a85b35538710	IN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2012-02-29T00:00:00.000Z	18	143	Scott (County)
6443ad7fdaa2a85b35538711	IN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2012-02-29T00:00:00.000Z	18	175	Washington (County)
6443ad7fdaa2a85b35538712	KY	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS AND FLOODING	2012-02-29T00:00:00.000Z	21	001	Adair (County)
6443ad7fdaa2a85b35538713	KY	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS AND FLOODING	2012-02-29T00:00:00.000Z	21	007	Ballard (County)
6443ad7fdaa2a85b35538714	KY	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS AND FLOODING	2012-02-29T00:00:00.000Z	21	037	Campbell (County)
6443ad7fdaa2a85b35538715	KY	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS AND FLOODING	2012-02-29T00:00:00.000Z	21	041	Carroll (County)
6443ad7fdaa2a85b35538716	KY	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS AND FLOODING	2012-02-29T00:00:00.000Z	21	085	Grayson (County)
6443ad7fdaa2a85b35538717	KY	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS AND FLOODING	2012-02-29T00:00:00.000Z	21	173	Montgomery (County)
6443ad7fdaa2a85b35538718	KY	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS AND FLOODING	2012-02-29T00:00:00.000Z	21	183	Ohio (County)
6443ad7fdaa2a85b35538719	KY	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS AND FLOODING	2012-02-29T00:00:00.000Z	21	205	Rowan (County)
6443ad7fdaa2a85b3553871a	KY	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS AND FLOODING	2012-02-29T00:00:00.000Z	21	207	Russell (County)
6443ad7fdaa2a85b3553871b	KY	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS AND FLOODING	2012-02-29T00:00:00.000Z	21	011	Bath (County)
6443ad7fdaa2a85b3553871c	KY	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS AND FLOODING	2012-02-29T00:00:00.000Z	21	081	Grant (County)
6443ad7fdaa2a85b3553871d	KY	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS AND FLOODING	2012-02-29T00:00:00.000Z	21	115	Johnson (County)
6443ad7fdaa2a85b3553871e	KY	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS AND FLOODING	2012-02-29T00:00:00.000Z	21	117	Kenton (County)
6443ad7fdaa2a85b3553871f	KY	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS AND FLOODING	2012-02-29T00:00:00.000Z	21	123	Larue (County)
6443ad7fdaa2a85b35538720	KY	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS AND FLOODING	2012-02-29T00:00:00.000Z	21	125	Laurel (County)
6443ad7fdaa2a85b35538721	KY	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS AND FLOODING	2012-02-29T00:00:00.000Z	21	127	Lawrence (County)
6443ad7fdaa2a85b35538722	KY	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS AND FLOODING	2012-02-29T00:00:00.000Z	21	153	Magoffin (County)
6443ad7fdaa2a85b35538723	KY	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS AND FLOODING	2012-02-29T00:00:00.000Z	21	159	Martin (County)
6443ad7fdaa2a85b35538724	KY	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS AND FLOODING	2012-02-29T00:00:00.000Z	21	165	Menifee (County)
6443ad7fdaa2a85b35538725	KY	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS AND FLOODING	2012-02-29T00:00:00.000Z	21	175	Morgan (County)
6443ad7fdaa2a85b35538726	KY	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS AND FLOODING	2012-02-29T00:00:00.000Z	21	191	Pendleton (County)
6443ad7fdaa2a85b35538727	KY	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS AND FLOODING	2012-02-29T00:00:00.000Z	21	223	Trimble (County)
6443ad7fdaa2a85b35538728	KY	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS AND FLOODING	2012-02-29T00:00:00.000Z	21	237	Wolfe (County)
6443ad7fdaa2a85b35538729	WA	Severe Storm	SEVERE WINTER STORM, FLOODING, LANDSLIDES, AND MUDSLIDES	2012-01-14T00:00:00.000Z	53	009	Clallam (County)
6443ad7fdaa2a85b3553872a	WA	Severe Storm	SEVERE WINTER STORM, FLOODING, LANDSLIDES, AND MUDSLIDES	2012-01-14T00:00:00.000Z	53	027	Grays Harbor (County)
6443ad7fdaa2a85b3553872b	WA	Severe Storm	SEVERE WINTER STORM, FLOODING, LANDSLIDES, AND MUDSLIDES	2012-01-14T00:00:00.000Z	53	033	King (County)
6443ad7fdaa2a85b3553872c	WA	Severe Storm	SEVERE WINTER STORM, FLOODING, LANDSLIDES, AND MUDSLIDES	2012-01-14T00:00:00.000Z	53	039	Klickitat (County)
6443ad7fdaa2a85b3553872d	WA	Severe Storm	SEVERE WINTER STORM, FLOODING, LANDSLIDES, AND MUDSLIDES	2012-01-14T00:00:00.000Z	53	041	Lewis (County)
6443ad7fdaa2a85b3553872e	WA	Severe Storm	SEVERE WINTER STORM, FLOODING, LANDSLIDES, AND MUDSLIDES	2012-01-14T00:00:00.000Z	53	045	Mason (County)
6443ad7fdaa2a85b3553872f	WA	Severe Storm	SEVERE WINTER STORM, FLOODING, LANDSLIDES, AND MUDSLIDES	2012-01-14T00:00:00.000Z	53	053	Pierce (County)
6443ad7fdaa2a85b35538730	WA	Severe Storm	SEVERE WINTER STORM, FLOODING, LANDSLIDES, AND MUDSLIDES	2012-01-14T00:00:00.000Z	53	059	Skamania (County)
6443ad7fdaa2a85b35538731	WA	Severe Storm	SEVERE WINTER STORM, FLOODING, LANDSLIDES, AND MUDSLIDES	2012-01-14T00:00:00.000Z	53	061	Snohomish (County)
6443ad7fdaa2a85b35538732	WA	Severe Storm	SEVERE WINTER STORM, FLOODING, LANDSLIDES, AND MUDSLIDES	2012-01-14T00:00:00.000Z	53	067	Thurston (County)
6443ad7fdaa2a85b35538733	WA	Severe Storm	SEVERE WINTER STORM, FLOODING, LANDSLIDES, AND MUDSLIDES	2012-01-14T00:00:00.000Z	53	069	Wahkiakum (County)
6443ad7fdaa2a85b35538734	AK	Severe Storm	SEVERE STORM	2011-11-15T00:00:00.000Z	02	122	Kenai Peninsula (Borough)
6443ad7fdaa2a85b35538735	UT	Severe Storm	SEVERE STORM	2011-11-30T00:00:00.000Z	49	011	Davis (County)
6443ad7fdaa2a85b35538736	AL	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2012-01-22T00:00:00.000Z	01	021	Chilton (County)
6443ad7fdaa2a85b35538737	AL	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2012-01-22T00:00:00.000Z	01	073	Jefferson (County)
6443ad7fdaa2a85b35538738	AL	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2012-01-22T00:00:00.000Z	01	105	Perry (County)
6443ad7fdaa2a85b35538739	MA	Severe Storm	SEVERE STORM AND SNOWSTORM	2011-10-29T00:00:00.000Z	25	003	Berkshire (County)
6443ad7fdaa2a85b3553873a	MA	Severe Storm	SEVERE STORM AND SNOWSTORM	2011-10-29T00:00:00.000Z	25	011	Franklin (County)
6443ad7fdaa2a85b3553873b	MA	Severe Storm	SEVERE STORM AND SNOWSTORM	2011-10-29T00:00:00.000Z	25	013	Hampden (County)
6443ad7fdaa2a85b3553873c	MA	Severe Storm	SEVERE STORM AND SNOWSTORM	2011-10-29T00:00:00.000Z	25	015	Hampshire (County)
6443ad7fdaa2a85b3553873d	MA	Severe Storm	SEVERE STORM AND SNOWSTORM	2011-10-29T00:00:00.000Z	25	017	Middlesex (County)(in (P)MSA 1120,2600,4560)
6443ad7fdaa2a85b3553873e	MA	Severe Storm	SEVERE STORM AND SNOWSTORM	2011-10-29T00:00:00.000Z	25	027	Worcester (County) (in (P)MSA 1120,2600,9240)
6443ad7fdaa2a85b3553873f	AK	Severe Storm	SEVERE WINTER STORMS AND FLOODING	2011-11-08T00:00:00.000Z	02	050	Lower Kuskokwim Regional Educational Attendance Area
6443ad7fdaa2a85b35538740	AK	Severe Storm	SEVERE WINTER STORMS AND FLOODING	2011-11-08T00:00:00.000Z	02	050	Lower Yukon Regional Educational Attendance Area
6443ad7fdaa2a85b35538741	AK	Severe Storm	SEVERE WINTER STORMS AND FLOODING	2011-11-08T00:00:00.000Z	02	070	Southwest Region Regional Educational Attendance Are
6443ad7fdaa2a85b35538742	AK	Severe Storm	SEVERE WINTER STORMS AND FLOODING	2011-11-08T00:00:00.000Z	02	180	Bering Strait Regional Educational Attendance Area
6443ad7fdaa2a85b35538743	AK	Severe Storm	SEVERE WINTER STORMS AND FLOODING	2011-11-08T00:00:00.000Z	02	185	North Slope (Borough)
